,title,url,premise_content,premise_type,fallacy_type,fallacy_reason
256,Abortion is a socially accepted kill,https://en.arguman.org/abortion-is-a-socially-accepted-murder,It is easier to call it Abortion than Murder to deal with psychological trauma,because,Irrelevant Conclusion,This does not support the argument and has little to do with the discussion.
257,"Teaching evolution in biology classes should be mandatory, with no chance to opt out",https://en.arguman.org/teaching-evolution-in-biology-classes-should-be-mandatory-with-no-chance-to-opt-out,This will lead us to a world in which everyone tries to grab the government to force their beliefs on everyone elses children.,but,Fallacy Of Slippery Slope,"Making a scientific fact compulsory education is not ""forcing a belief"""
258,"Censorship online is equivalent to censorship in real life, and is ethically wrong in any form",https://en.arguman.org/censorship-online-is-equivalent-to-censorship-in-real-life-and-is-ethically-wrong-in-any-form,i inform the computer about what i want him to do,but,Irrelevant Conclusion,A computer cannot 'be informed' and your argument makes little sense.
259,"Censorship online is equivalent to censorship in real life, and is ethically wrong in any form",https://en.arguman.org/censorship-online-is-equivalent-to-censorship-in-real-life-and-is-ethically-wrong-in-any-form,"how about saying to someone
""yo dude stab yourself in the chest with a knive""
is this equivalent to stabbing him with a knive (becaus i have to assume he is not smart enough to not actually do it)?",however,Fallacy Of Red Herring,Even more of an obvious straw man than the other (see that for explanation).
260,"Censorship online is equivalent to censorship in real life, and is ethically wrong in any form",https://en.arguman.org/censorship-online-is-equivalent-to-censorship-in-real-life-and-is-ethically-wrong-in-any-form,"are you saying
""sending a message that makes the computer destroy itself is equvalent to dircetly destroying the computer, because you have to assume that the computer lacks defensive software""
?",however,Fallacy Of Red Herring,This is a clear straw man argument- the point being raised has nothing to do with the premise it is supposed to rebut.
261,"Censorship online is equivalent to censorship in real life, and is ethically wrong in any form",https://en.arguman.org/censorship-online-is-equivalent-to-censorship-in-real-life-and-is-ethically-wrong-in-any-form,A computer has no ability to make independent choices and to assume that they have the same independence as a human is complete idiocy.,but,Prejudicial Language,"""to assue XYZ is complete idiocy"""
262,California Prop 64 to legalize marijuana will create more crimes than in claims to eradicate.,https://en.arguman.org/california-prop-64-to-legalize-marijuana-will-create-more-crimes-than-in-claims-to-eradicate,The proposition will create new crimes for teens and young adults.,because,Begging The Question,Circular reasoning
263,You can prevent three people from dying if you kill one yourself. This would be the morally correct choice to make,https://en.arguman.org/you-can-prevent-three-people-from-dying-if-you-kill-one-yourself-this-would-be-the-morally-correct-choice-to-make,What if it were 3 Hitlers that you could save?,but,Fallacy Of Red Herring,
264,The meaning of life is 42,https://en.arguman.org/the-meaning-of-life-is-42,42 is a beautiful number and deserves respect that's why,because,Fallacy Of Red Herring,
265,Mormonism is Correct,https://en.arguman.org/mormonism-is-correct,"Most other Christian traditions also maintain that religion is constantly ""changing.""",however,Fallacy Of Red Herring,"We are discussing Mormonism, not other Christian traditions."
266,Donald Trump constantly contradicts himself and therefore cannot be trusted,https://en.arguman.org/trump-vs-trump-donald-trump-constantly-contradicts-himself-and-therefore-cannot-be-trusted,"I would argue that he is still better then Hilary Clinton. Hilary Clinton has contradicted her self so much, and is still contraindicating her self. We currently have the lesser of two poisons.",but,Irrelevant Conclusion,
267,You can't measure how good a programming language is.,https://en.arguman.org/you-cant-measure-how-good-a-programming-language-is,Java sucks,however,Wrong Direction,Clearly opinionated claim
268,The chicken came before the egg,https://en.arguman.org/the-chicken-came-before-the-egg,"Only God knows, because he created everything living.",however,Begging The Question,"But we know a lot of things, however God hasn't said a word about."
269,iOS is better than Android,https://en.arguman.org/ios-is-better-than-android,It is easier to develop for Android in the first place,but,Appeal To Belief,Finding easier to develop for Android or iOS is subjective.
270,Programming languages with fancy type systems (like Haskell) will never become mainstream.,https://en.arguman.org/fancy-type-systems-like-haskells-will-never-be-mainstream,Maybe is not related with the original topic. I was just testing the new related argument feature :'),however,Irrelevant Conclusion,just in case
271,Abortion should not be a government issue.,https://en.arguman.org/abortion-should-not-be-a-government-issue,The existence or non-existence of a person affects more than just the parents. It would have far reaching consequences and is therefore not a decision a single person can be trusted to make.,but,Irrelevant Conclusion,What 'far reaching consequences' are you talking about?
272,Muslims should not be able to enter the United States,https://en.arguman.org/muslims-should-not-be-able-to-enter-the-united-states,"Militant members of ISIS are likely to be muslims, and also likely to wish to do harm to US citizens. Restricting entry of all muslims is then an imperfect step toward reducing the likelihood that ISIS members could enter the US and do harm to its citizens there.",because,Fallacy Of False Cause,"The argument: A(Militant members of ISIS) is probably B(a Muslim), and A is probably C(wishes to do harm to US citizens), therefore B is definitely C.
Just because ISIS recruits mainly from the Muslim population does not necessarily mean they have successfully managed to instil a hatred of US citizens in all Muslims."
